date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2021-09-09,24.878373,96877571.971295,-112.372629,-11.203265,0.153868,21.6700007083333,78.5379405833333,962.782503333333,74,0.133177668254167,8.53938289583333,21.703333875,21.1325004166667,20.2804170833333,18.8491675,0.348875,0.340916666666667,0.275916666666667,0.321,1,6.39971,2.32585
2021-09-10,24.745078,96027571.971295,-79.064585,-9.915632,0.149954,20.0887507916667,80.5387169166667,965.54058125,54.75,0.127212816395833,5.6582765125,20.5637502916667,20.4075007083333,20.2845839166667,18.8741666666667,0.354791666666667,0.3365,0.276166666666667,0.321,8.8,7.15928,2.54419
2021-09-11,24.505175,94887571.971295,-129.551783,-15.844304,0.145278,19.9825006041667,84.5144782083333,967.142701666667,55.875,0.121432401333333,6.59301914166667,19.7700007083333,19.7887504583333,20.161666875,18.92,0.366916666666667,0.339625,0.277,0.321,6.3,6.83576,2.48339
2021-09-12,24.424756,93274571.971295,-86.593232,-8.939288,0.140009,21.0825006666667,83.1923447083333,965.4725575,82.9166666666667,0.117445087458333,5.99553207083333,20.3762505833333,19.8575002916667,20.0450005,18.936667,0.35675,0.340375,0.277,0.321,0.7,6.56026,2.43414
2021-09-13,24.103475,92359571.971295,-234.082942,-22.414485,0.133885,21.9804173333333,84.4761232916667,965.31466,91.5416666666667,0.129604549308333,10.1385287458333,21.4116672916667,20.5825008333333,20.0054170833333,18.970001,0.342083333333333,0.33675,0.277083333333333,0.321,2.4,6.32839,2.39327
2021-09-14,24.214492,89277571.971295,-67.56081,-4.834932,0.126138,23.14916725,84.3070945416667,963.860226666667,97.9166666666667,0.11821568225,7.25221244166667,22.8179170833333,21.370000625,20.107501125,18.9866673333333,0.349375,0.333708333333333,0.277,0.321,0.1,6.13062,2.36018
2021-09-15,24.172479,87474571.971295,-107.645272,-6.499526,0.262925,23.159584,75.4813537916667,962.76985625,93.4166666666667,0.152635538900833,6.12871686666667,22.8741672083333,21.7533340833333,20.2825005833333,19.02,0.335583333333333,0.329208333333333,0.275833333333333,0.321,2.5,5.96203,2.33314
2021-09-16,24.165387,85694571.971295,-29.987479,-3.63857,0.255712,20.561667,81.8807233333333,965.703710833333,68.5416666666667,0.0992124361358333,6.51500305,21.128333875,21.1845844583333,20.4179166666667,19.0533346666667,0.408916666666667,0.384416666666667,0.2775,0.320541666666667,35.9,9.14238,3.10146
2021-09-17,23.973544,85501571.971295,-112.008784,-11.552964,0.244633,20.0845839583333,79.1164229583333,963.814379583333,45.2916666666667,0.135259211483333,6.04474590416667,20.3054173333333,20.3262502083333,20.3866666666667,19.0741685,0.402041666666667,0.399416666666667,0.286833333333333,0.32,5.1,8.33979,2.98771
2021-09-18,23.973471,84710571.971295,-38.377102,-5.236071,0.238299,18.3137504583333,90.0053625833333,963.047984583333,80.5,0.0818875955,3.6727679875,18.6970840833333,19.324167375,20.2283340416667,19.12,0.401291666666667,0.392083333333333,0.292666666666667,0.32,19.9,9.50458,3.16556
2021-09-19,23.974949,83824571.971295,-29.776306,-3.968418,0.235352,18.0137505208333,81.7396129166667,966.116433333333,54.2083333333333,0.109197837375,6.47617496666667,18.365834125,18.6637504166667,19.96791725,19.12,0.404833333333333,0.400708333333333,0.3015,0.32,3.2,8.61337,3.04814
2021-09-20,23.973915,83938571.971295,-14.215324,-2.129595,0.23013,15.85125025,87.423966625,967.4325075,86.0416666666667,0.0727212569166667,3.94614334583333,16.605417125,17.5345839166667,19.6366674583333,19.1658333333333,0.410625,0.405,0.309333333333333,0.32,26.7,11.1383,3.38359
2021-09-21,23.847176,84736571.971295,-22.909607,-3.374402,0.188378,15.2262501041667,78.2965397083333,969.75282625,78.875,0.0789557869375,5.82358446666667,15.7845835833333,16.6679172916667,19.2033339583333,19.17,0.398583333333333,0.40075,0.320333333333333,0.32,0.6,9.94269,3.26115
2021-09-22,23.097689,85272571.971295,-318.257929,-37.848615,0.186702,17.2741669791667,68.7523376666667,969.261005416667,72.4166666666667,0.0895843513958333,11.3912395666667,16.5470835625,16.8116670416667,18.8116672916667,19.17,0.378625,0.385708333333333,0.323458333333333,0.32,0,8.92677,3.14281
2021-09-23,22.746171,85694571.971295,-179.605912,-21.898289,0.185959,17.5304169375,70.510130875,968.54825375,71.6666666666667,0.122759652329167,9.9903445875,16.6075001666667,16.7700005416667,18.5012504166667,19.13875,0.364583333333333,0.374583333333333,0.325375,0.32,0,8.10827,3.0289
2021-09-24,22.752356,86002571.971295,-52.220735,-5.630156,0.185386,18.5470837083333,72.8145935416667,966.538049583333,77.5,0.1145128621125,6.916023525,17.7429170416667,17.388750625,18.311667,19.12,0.350458333333333,0.364541666666667,0.3255,0.32,0.1,7.44455,2.92273
2021-09-25,22.525291,86310571.971295,-155.816775,-12.996513,0.184397,20.917917375,80.9943060833333,965.800455,71.2083333333333,0.122608658166667,5.31025836666667,19.67208375,18.3637505416667,18.29291725,19.12,0.342666666666667,0.355958333333333,0.325333333333333,0.32,0.4,6.90293,2.82648
2021-09-26,22.519797,86542571.971295,-78.228281,-6.021513,0.18417,20.4845840833333,75.3755752083333,967.4214725,45.7916666666667,0.132387169775,6.35098122916667,19.909583875,19.049167125,18.4262501666667,19.070002,0.335333333333333,0.3485,0.323875,0.32,1.1,6.46284,2.73936
2021-09-27,22.724058,86775571.971295,-9.839163,-0.974958,0.18417,19.7470836666667,75.8278631666667,968.8450175,57.9583333333333,0.137366857541667,5.80713437916667,18.713750375,19.0116674166667,18.54708375,19.070002,0.325333333333333,0.341291666666667,0.322458333333333,0.32,0,6.10303,2.66225
2021-09-28,22.231362,87008571.971295,-226.106551,-22.874345,0.184024,19.0408339583333,77.2173410416667,969.410663333333,57.2083333333333,0.112299520125,8.34214518333333,18.3450005208333,18.68875075,18.6304166666667,19.070002,0.314833333333333,0.334458333333333,0.321416666666667,0.32,0,5.80768,2.59497
2021-09-29,22.233314,87008571.971295,-26.046474,-3.6382,0.184024,17.93666725,84.7606061666667,972.1008,60.0416666666667,0.0724393652083333,3.96353866583333,17.772083875,17.9887505,18.6179173333333,19.070002,0.322375,0.330041666666667,0.321583333333333,0.32,4.5,5.57754,2.53088
2021-09-30,22.15439,88294571.971295,-54.812741,-7.416292,0.184023,17.7908335625,88.8089539583333,972.557961666667,83.9166666666667,0.0698423505,5.1732929,17.7637504583333,17.736667125,18.5158342916667,19.02625025,0.345583333333333,0.332125,0.321416666666667,0.32,4.1,5.37162,2.48315
2021-10-01,22.167091,88451571.971295,-11.343496,-1.524938,0.182528,17.3658336875,85.8100965833333,969.1260075,76.6666666666667,0.0773831696666667,3.93436762083333,17.1887502708333,17.6095842083333,18.4095835833333,19.02,0.347791666666667,0.334375,0.320416666666667,0.32,0.5,5.19897,2.4432
2021-10-02,21.738868,88569571.971295,-227.004737,-27.77,0.181468,18.1762504583333,83.8286917916667,964.887415,65.9166666666667,0.09796641737225,8.59464964166667,17.7950004166667,17.52416725,18.3012504166667,19.02,0.334416666666667,0.333791666666667,0.319916666666667,0.32,0,5.05063,2.41121
2021-10-03,21.656535,88726571.971295,-86.929601,-11.313003,0.181326,19.8054171041667,88.1910790833333,959.578237083333,88.2083333333333,0.0666672046208333,12.4139576708333,19.6512505,18.5616672083333,18.3054174166667,18.9970837916667,0.346541666666667,0.332958333333333,0.318625,0.32,4,5.32787,2.51847
2021-10-04,21.467024,89198571.971294,-62.061625,-11.440589,0.181326,13.6866666875,94.2827104583333,963.7330225,82.4166666666667,0.0514124778333333,5.0025397,15.6825004166667,17.3887504166667,18.3345839166667,18.970001,0.413,0.362,0.324666666666667,0.32,19.9,16.2417,3.95625
2021-10-05,21.254341,88099571.971294,-127.757314,-18.933413,0.178809,14.9637503125,76.2638612083333,965.468561666667,72.5833333333333,0.0996680147208333,6.66462755416667,14.5429168333333,15.4491666666667,18.02208375,18.970001,0.380583333333333,0.376625,0.328208333333333,0.32,0,13.8129,3.84757
2021-10-06,21.236823,86573571.971294,-29.420501,-4.399885,0.175413,15.5804167708333,83.665996125,969.876691666667,86.6666666666667,0.0523055022916667,4.85783178208333,15.7012502083333,15.795000125,17.7095838333333,18.9283335,0.370833333333333,0.369208333333333,0.325916666666667,0.32,2.5,12.2808,3.74054
2021-10-07,21.257158,85042571.971295,-16.37135,-2.380701,0.192567,15.2679167916667,81.2053832083333,968.273235,67.5416666666667,0.0944690612916667,4.409250925,15.4366667708333,15.9637501875,17.48041725,18.9075,0.368791666666667,0.366583333333333,0.325416666666667,0.32,0,10.6435,3.62067
2021-10-08,21.194593,84355571.971294,-38.773517,-5.75195,0.18566,15.4491668125,80.9276745,968.078094583333,66,0.0988999614583333,4.6749647,15.4366666458333,16.0012500625,17.3241670833333,18.87,0.371666666666667,0.3625,0.323833333333333,0.32,3.5,9.57306,3.50887
2021-10-09,21.050573,84545571.971294,-62.475233,-9.712053,0.165753,15.6262503125,80.1553982083333,969.109519583333,91.5,0.0648430061666667,4.172598,15.9804168958333,16.2325004583333,17.238750625,18.8241685,0.363083333333333,0.359666666666667,0.323,0.32,1.2,8.47833,3.3828
2021-10-10,20.991559,84736571.971294,-7.628178,-1.234111,0.164194,15.1533333125,79.01445275,970.043015,86.875,0.0485490459583333,3.821932275,15.4470835,15.8345832916667,17.1408337916667,18.78875075,0.360583333333333,0.357125,0.322416666666667,0.32,0.7,7.59655,3.25906
2021-10-11,20.906288,84889571.971294,-32.440859,-4.815071,0.163285,14.701250125,80.6800928333333,969.258646666667,26,0.105993111541667,4.714841475,14.2866667708333,15.2762499583333,16.967917125,18.751250375,0.347916666666667,0.352875,0.32125,0.32,0,6.88053,3.14224
2021-10-12,20.842127,85080571.971294,-23.755129,-3.814492,0.163034,14.4658334791667,83.6413409166667,965.849884583333,42.125,0.078919908375,3.98786469583333,13.5095835,14.7491665625,16.7533337916667,18.705417375,0.337041666666667,0.347333333333333,0.320458333333333,0.32,0,6.30224,3.03198
2021-10-13,20.685308,85233571.971294,-59.368168,-9.717219,0.162955,14.409583375,76.04415,966.650218333333,72.375,0.0799914336083333,3.8017680125,13.6200001041667,14.4262498541667,16.5262505833333,18.6533333333333,0.332625,0.342708333333333,0.32,0.32,0.2,5.85346,2.92032
2021-10-14,20.458438,85386571.971294,-90.398677,-15.19627,0.162724,13.6283335833333,74.6038688333333,970.230950833333,57,0.0936381365,4.67900781666667,13.3533332708333,14.11583325,16.2866673333333,18.60125075,0.3255,0.337375,0.318875,0.32,0,5.46941,2.82952
2021-10-15,20.317701,85348571.971295,-83.890038,-13.654615,0.161595,14.7220835625,82.8686904583333,966.337754583333,83.25,0.0792587175416667,5.7732561125,13.9054168541667,14.2783332916667,16.0700003333333,18.545001,0.317416666666667,0.332041666666667,0.317416666666667,0.32,0,5.15376,2.75003
2021-10-16,20.265456,84629571.971295,-41.281637,-7.015943,0.160147,14.6366669791667,85.4271505,965.8399875,54.375,0.0819279911666667,3.19323194458333,14.3241667291667,14.5991665833333,15.96166625,18.4866673333333,0.316375,0.328,0.317,0.32,0.8,4.89443,2.68086
2021-10-17,20.195104,84775571.971294,-31.7219,-5.623083,0.159044,14.1470833958333,89.0217582083333,967.415715416667,86.8333333333333,0.0614826499583333,3.82921278333333,14.1220836041667,14.66583325,15.89916625,18.4283335,0.318291666666667,0.327083333333333,0.317583333333333,0.32,0.1,4.68052,2.62141
2021-10-18,20.107208,84584571.971294,-44.81947,-7.073273,0.157661,15.3450003958333,88.0375052916667,971.448190833333,81.7083333333333,0.0658524627916667,4.29271951666667,14.8866667083333,14.7908332083333,15.8470833333333,18.35958375,0.315458333333333,0.326083333333333,0.318,0.32,0,4.50059,2.57235
2021-10-19,19.758595,84204571.971294,-195.164608,-27.333231,0.157288,16.6283334791667,85.0998145416667,973.951695416667,84.375,0.0792053812083333,9.19440436666667,16.0866669166667,15.4075001666667,15.8804164583333,18.3033346666667,0.309875,0.322916666666667,0.317583333333333,0.32,0,4.3487,2.53214
2021-10-20,19.366452,84052571.971294,-271.623958,-34.987281,0.157073,17.2825002291667,83.7339150833333,969.746276666667,76.75,0.0632258220183333,13.4459479583333,16.8033335208333,16.1075002708333,16.00333375,18.2470837916667,0.307666666666667,0.320125,0.317416666666667,0.32,0.2,4.2195,2.4996
2021-10-21,19.349854,84166571.971294,-6.370403,-1.099856,0.157031,15.5429167291667,84.3058129583333,965.639105416667,91.875,0.0568558957083333,5.931885125,15.6637501666667,15.6908331666667,16.1241666666667,18.197083875,0.309458333333333,0.317833333333333,0.316458333333333,0.32,3.5,6.00409,3.08761
2021-10-22,19.284197,84280571.971294,-33.651915,-5.583285,0.156787,14.1075000833333,82.028747625,966.721273333333,85.9583333333333,0.0724298755,3.71763003333333,14.6054167083333,15.2387499166667,16.1366666666667,18.1491666666667,0.345875,0.322166666666667,0.315916666666667,0.32,2.9,5.66901,3.00416
2021-10-23,19.259318,84431571.971294,-8.480822,-1.454018,0.156573,12.7366667291667,74.719199125,968.815380416667,47.625,0.0872239326195833,4.2098051875,12.8116665833333,14.39708325,16.0304170833333,18.103334,0.328083333333333,0.321125,0.313416666666667,0.32,0,5.25064,2.91277
2021-10-24,19.11225,84545571.971295,-42.246198,-7.87209,0.155662,12.2845833916667,76.6052591666667,969.835198333333,35.5416666666667,0.0776307081891667,6.55753254583333,11.336666725,12.70125,15.7304165,18.05125125,0.31625,0.318541666666667,0.312375,0.319583333333333,0,4.91065,2.83023
2021-10-25,19.003805,84622571.971294,-42.537107,-7.423105,0.154665,13.2658332708333,83.14843725,969.295960416667,37.5,0.0760170276666667,4.54449816666667,12.686666625,13.32208325,15.4304165833333,17.9929172083333,0.308833333333333,0.315583333333333,0.311458333333333,0.319416666666667,0.3,4.63172,2.75799
2021-10-26,18.864005,84698571.971295,-66.255684,-10.184261,0.153989,13.6595833541667,78.7001573333333,970.28169,35.75,0.083721419125,5.32434924583333,12.9762500833333,13.65958325,15.26583325,17.934583625,0.304041666666667,0.312541666666667,0.310458333333333,0.319,0,4.40169,2.69589
2021-10-27,18.691685,84813571.971295,-74.27737,-13.47363,0.153631,12.4283334166667,76.6708083333333,969.80681375,26.7083333333333,0.0817597677583333,6.12940868333333,11.86166675,13.0241665625,15.1220833125,17.85958375,0.29525,0.308958333333333,0.309125,0.319,0,4.21239,2.64243
2021-10-28,18.631627,84928571.971295,-17.019521,-3.126875,0.152983,12.0345834375,80.922236875,965.76545625,34.7083333333333,0.065671787,5.50136690833333,12.0595832291667,12.8345832708333,14.9262498958333,17.7970844166667,0.293291666666667,0.304916666666667,0.307916666666667,0.319,1.7,4.05425,2.59795
2021-10-29,18.221474,85042571.971295,-220.477934,-40.751655,0.152275,13.4991666458333,88.8500358333333,960.8789475,89.6666666666667,0.0531240644166667,8.73821664166667,12.8366664583333,12.626249875,14.7262499166667,17.730417375,0.31075,0.303041666666667,0.3075,0.319,4.1,3.92058,2.56187
2021-10-30,18.058766,85233571.971295,-112.635767,-19.2159,0.151639,15.8950004375,94.1748097083333,956.681845833333,99.5416666666667,0.0348868762083333,10.7879029208333,15.026250125,14.3804165625,14.7137498958333,17.65125,0.386166666666667,0.324083333333333,0.307583333333333,0.319,10.4,3.84771,2.52134
2021-10-31,18.002682,85386571.971295,-62.032253,-8.494106,0.150416,16.3429170208333,85.6125262916667,957.103890416667,93.75,0.068665547,5.27356787416667,15.7637502083333,14.9304166458333,14.8741666666667,17.58875125,0.360166666666667,0.339666666666667,0.308125,0.319,2.1,3.74241,2.50063
2021-11-01,17.924038,85501571.971295,-32.057691,-5.849739,0.150049,14.6325001041667,91.2270034583333,955.799285416667,86.25,0.0341513445833333,5.10810091666667,15.2783333541667,15.1533332916667,15.0845832291667,17.52625025,0.390458333333333,0.350041666666667,0.308958333333333,0.319,11.6,4.12632,2.70667
2021-11-02,17.552145,85617571.971295,-202.272216,-36.090319,0.149895,11.7679165416667,73.30078,956.057070833333,54.375,0.0702787981666667,7.85000537083333,12.482499875,13.7158332291667,15.1179166666667,17.46583425,0.379916666666667,0.36775,0.309958333333333,0.319,0,3.96709,2.651
2021-11-03,17.347452,85771571.971295,-82.612494,-18.626841,0.149383,9.20958322916667,82.0293654166667,951.0711925,69.6666666666667,0.0433891271958333,4.49333109166667,10.7408331875,12.1366665625,14.9012498333333,17.4075,0.387666666666667,0.369083333333333,0.310875,0.319,11.7,3.9157,2.61692
2021-11-04,17.173849,85886571.971295,-52.439318,-12.427286,0.148461,7.88666659166667,87.0302620833333,959.291174583333,62.8333333333333,0.0499880844583333,3.58074952791667,9.2887499125,10.6637499375,14.4783332291667,17.34708425,0.402625,0.386833333333333,0.314083333333333,0.319,5.8,3.79511,2.57384
2021-11-05,17.004725,86040571.971295,-58.814723,-13.284865,0.147428,7.27208324583333,73.6120038333333,965.509799583333,52.0833333333333,0.0696640850625,5.30627451125,8.03249994583333,9.767916625,13.9637498958333,17.270000625,0.386333333333333,0.384916666666667,0.318791666666667,0.319,0,3.69627,2.53745
2021-11-06,16.872609,86117571.971295,-46.436358,-9.18636,0.146097,7.76999995416667,56.9937415416667,968.364987916667,22.1666666666667,0.0864964973541667,8.81096777083333,7.4949999375,8.88874994166667,13.4137499166667,17.1887504166667,0.368916666666667,0.37575,0.32025,0.319,0,3.61405,2.50742
2021-11-07,16.520846,86233571.971294,-180.983654,-30.009484,0.144871,8.95124997916667,58.1142872916667,964.50652875,11.6666666666667,0.0814004080833333,6.12324651125,7.81583330416667,8.426249925,12.8637499166667,17.0908343333333,0.355791666666667,0.366041666666667,0.325083333333333,0.319,0,3.54448,2.48328
2021-11-08,16.381821,86272571.971294,-68.361337,-11.931979,0.143616,10.2095833416667,73.2614395416667,961.879828333333,7.54166666666667,0.0716604703433333,5.7455068125,8.98249990833333,9.1283332625,12.4574999583333,16.9845837916667,0.346791666666667,0.358416666666667,0.327833333333333,0.319,0,3.48524,2.46395
2021-11-09,16.171259,86387571.971294,-99.832072,-18.026536,0.14263,9.6324998375,63.8939422083333,964.827859583333,56.5416666666667,0.07386574811375,11.3732607208333,8.77208318333333,9.32833322916667,12.2074999375,16.8762504166667,0.341416666666667,0.353083333333333,0.328,0.319,0.3,3.43565,2.44763
2021-11-10,15.947204,86542571.971294,-103.896871,-21.491358,0.141457,10.8304165625,83.7729049583333,964.083511666667,90.6666666666667,0.0287241213666667,14.8724059375,10.613749875,10.6179165833333,12.1345833333333,16.76375075,0.379041666666667,0.357458333333333,0.328125,0.319,15,3.49113,2.45334
2021-11-11,15.658319,87008571.971294,-138.334057,-29.840921,0.131752,11.8762499166667,93.3509859583333,964.768289166667,92.4583333333333,0.0172775881625,16.4249654166667,11.6491665,11.0095832083333,12.1866666666667,16.6554167916667,0.411083333333333,0.390833333333333,0.330583333333333,0.319,11.7,3.45236,2.42623
2021-11-12,15.564648,87630571.971294,-23.160199,-3.628908,0.130988,13.0929166041667,76.1734142083333,963.419987083333,74.8333333333333,0.0526327168233333,9.30503580833333,12.3241666041667,11.8283332708333,12.3137498125,16.5491676666667,0.394958333333333,0.393166666666667,0.335208333333333,0.319,1.5,3.39813,2.41857
2021-11-13,15.573514,87669571.971294,-0.242091,-0.033977,0.130988,13.1304166875,73.3143237083333,964.913789166667,73.7083333333333,0.0686694957916667,6.83878002916667,12.5970832708333,12.1804165833333,12.5054165833333,16.4491671666667,0.377291666666667,0.384541666666667,0.337791666666667,0.319083333333333,0,3.35185,2.41232
2021-11-14,15.50846,88060571.971294,-6.131071,-1.396268,0.130988,10.3220832916667,92.1758837083333,962.46534125,79.625,0.0377222002083333,4.2146950125,10.8241665416667,11.5241665833333,12.6325,16.359584,0.389958333333333,0.382458333333333,0.338875,0.32,15,5.36146,3.33952
2021-11-15,15.351525,88373571.971294,-44.220691,-10.060745,0.130988,8.99499996666667,86.5659235416667,962.167928333333,72.8333333333333,0.0373763709625,4.95599433333333,9.838749875,10.6220832708333,12.6074999791667,16.270000625,0.409041666666667,0.40525,0.342,0.32,1.8,4.91503,3.21012
2021-11-16,15.192455,88648571.971294,-42.047668,-9.502003,0.130988,9.12208322916667,82.145344125,963.972566666667,80.375,0.031933854225,7.21302604583333,8.98249989166667,9.93249991666667,12.4345832083333,16.1825003333333,0.395625,0.397208333333333,0.345541666666667,0.32,1.8,4.55214,3.09267
2021-11-17,15.006377,88884571.971294,-51.461126,-12.048784,0.130988,8.4387498875,82.962778,966.542619583333,24.2083333333333,0.0506698797916667,4.58621837083333,8.2074998875,9.0366665625,12.1679165833333,16.0908343333333,0.383666666666667,0.390208333333333,0.347958333333333,0.32,0,4.2605,2.98525
2021-11-18,14.877976,89041571.971294,-37.112767,-8.595547,0.130988,8.31791655833333,87.502487,972.96267875,31,0.0478771232916667,4.01749858333333,7.87833325833333,9.0762498125,11.8991665833333,15.9908332916667,0.373958333333333,0.382791666666667,0.349375,0.32,0,4.02541,2.88905
2021-11-19,14.733346,88962571.971294,-48.916999,-11.445506,0.130988,7.8137499125,84.1656334166667,974.926759583333,0.291666666666667,0.0551290980833333,4.03251236666667,7.09916659583333,8.5762499125,11.6345831875,15.8949995,0.366541666666667,0.376416666666667,0.35,0.32,0,3.83522,2.8045
2021-11-20,14.525654,89143571.971294,-100.759216,-23.846598,0.130988,8.0908332125,85.49048575,970.189890416667,70.1666666666667,0.0448599220833333,5.599022675,7.30541663333333,8.37208328333333,11.3699998541667,15.7887497708333,0.361291666666667,0.37175,0.350041666666667,0.320583333333333,0,3.68097,2.73121
2021-11-21,14.447216,89277571.971294,-37.055823,-7.884472,0.130988,9.89708322083333,86.4152777916667,960.60891375,92.5,0.03875478825,4.3709305125,9.0658331875,8.95124989583333,11.19708325,15.6804166666667,0.359583333333333,0.367666666666667,0.351583333333333,0.321,0.4,3.55451,2.66913
2021-11-22,14.304398,89475571.971294,-49.765335,-12.553532,0.130988,8.47208328333333,85.0564979166667,958.750219583333,92.3333333333333,0.0262056405,5.71898656666667,8.60958320833333,9.08041660416667,11.1241666666667,15.5720832083333,0.397833333333333,0.38225,0.352,0.321,11.1,3.45321,2.61495
2021-11-23,14.032046,89791571.971295,-123.768076,-33.59064,0.130988,8.23666653333333,91.6151174583333,961.881876666667,99.4166666666667,0.0232572895833333,9.73319206666667,8.40958329166667,8.68041658333333,11.007499875,15.4679165416667,0.413041666666667,0.39725,0.35375,0.321,23.4,12.2141,4.36437
2021-11-24,13.802773,91387571.971294,-80.788344,-23.165142,0.130988,7.90958325416667,97.6792132083333,957.819452916667,98.5,0.0144079975833333,6.9095613625,8.68041660416667,9.30749985416667,10.97,15.3616666666667,0.427958333333333,0.429416666666667,0.368875,0.321291666666667,13.4,19.5603,3.91246
2021-11-25,13.652669,93675571.971294,-24.463912,-6.608303,0.130988,6.6908333125,89.7199540416667,952.253150416667,78.7083333333333,0.0326862607916667,5.77977039166667,7.88874992083333,8.663749875,10.8970833333333,15.25749975,0.416208333333333,0.417666666666667,0.379583333333333,0.322,7.2,18.3297,3.61748
2021-11-26,13.413031,94904571.971294,-88.768126,-23.594727,0.130511,7.26999987083333,86.36156725,951.730088333333,72.8333333333333,0.0421195437916667,4.90092773333333,7.78458329583333,8.25749990833333,10.7491665625,15.15125,0.407416666666667,0.412291666666667,0.384541666666667,0.322791666666667,1.1,16.4062,3.44013
2021-11-27,13.036572,95140571.971294,-160.356771,-46.224399,0.129883,4.91583327916667,84.2985824583333,946.710440833333,47.75,0.0402571950416667,7.6032145375,5.57833327916667,7.39708329583333,10.5554165625,15.0449997708333,0.394583333333333,0.403458333333333,0.386625,0.323541666666667,0,14.8522,3.26877
2021-11-28,12.564673,95697571.971294,-235.414075,-66.144886,0.148659,3.33458335083333,68.5457468333333,951.132761666667,52.5833333333333,0.0411747308275,7.971282425,3.86583332083333,5.4762499125,10.1533332291667,14.9345833333333,0.383625,0.395541666666667,0.386625,0.32425,0,13.4646,3.11863
2021-11-29,12.365782,95224571.971294,-97.10581,-26.297804,0.148659,3.87833329666667,70.1791974166667,958.801844583333,34.75,0.0470324761166667,6.39245150833333,3.72624997083333,4.5970833,9.59499991666667,14.8179165,0.375916666666667,0.388208333333333,0.385416666666667,0.325,0,12.3431,2.97676
2021-11-30,12.173099,94300571.971294,-99.365984,-28.404241,0.148659,4.84291665666667,83.0256682916667,970.09012,40.375,0.0348799637916667,5.17057797083333,4.13249997916667,4.9429166375,9.1324998125,14.6887499583333,0.369958333333333,0.382166666666667,0.384083333333333,0.325916666666667,0,11.4332,2.84568
2021-12-01,11.94115,94133571.971295,-122.32816,-34.291803,0.187095,5.18666660416667,84.79143425,961.635590416667,66.375,0.037729845225,6.80912711666667,4.78458332916667,4.90124996666667,8.68458329166667,14.5095831666667,0.363708333333333,0.372708333333333,0.368916666666667,0.322,1.6,10.6927,2.72683
2021-12-02,11.74317,93883571.971294,-99.937185,-25.341222,0.185657,5.96374993,85.349009375,954.342891666667,43.3333333333333,0.0358990252125,5.584309675,6.87208329583333,6.34291660416667,8.5512498125,14.3679166666667,0.382125,0.372125,0.367166666666667,0.322416666666667,3.9,10.0869,2.62115
2021-12-03,11.593653,94175571.971294,-63.726003,-15.765134,0.182424,4.324166613125,70.6921985416667,962.222538333333,38.375,0.0440788356625,4.72960999583333,4.2429166125,5.16583329583333,8.4491665625,14.2283331666667,0.373875,0.373958333333333,0.366041666666667,0.323,0,9.73206,2.51838
2021-12-04,11.3979,94467571.971294,-104.329285,-26.269618,0.188777,6.60124994583333,80.080983625,961.2088125,36.5,0.04291241,7.17604504583333,5.4324999,5.35333328333333,8.24708325,14.09083325,0.364166666666667,0.371208333333333,0.365583333333333,0.323,0.5,9.31748,2.43971
2021-12-05,11.138567,94425571.971294,-158.195032,-42.185892,0.252617,4.95749993333333,76.2047450416667,957.245969583333,49.9583333333333,0.0369601107791667,6.03567888333333,5.11791658333333,5.5762499625,8.16166666666667,13.9554165625,0.362083333333333,0.367916666666667,0.364333333333333,0.323208333333333,0.3,8.9722,2.37269
2021-12-06,10.982729,94677571.971294,-74.379492,-17.155447,0.327201,4.19083330625,68.8767767083333,962.8574975,23.5833333333333,0.0406837549291667,3.79743812833333,3.24083327458333,4.24916662083333,7.96999995,13.8158331458333,0.357125,0.365291666666667,0.363583333333333,0.324,0,8.68068,2.31664
2021-12-07,10.786989,94929571.971294,-133.821348,-30.396214,0.252497,7.22833323333333,76.8000670833333,961.262863333333,42.5,0.04709003543125,9.0964131,5.66791662916667,4.85124997916667,7.72416661666667,13.6741666666667,0.353333333333333,0.362541666666667,0.363333333333333,0.324,0,8.43252,2.27018
2021-12-08,10.586858,95098571.971295,-137.692033,-31.635331,0.252457,7.64291660416667,71.6459507083333,952.899145,52.7916666666667,0.04670009865,8.72296295833333,7.1241665875,6.6512499625,7.794999925,13.5324998125,0.348666666666667,0.358958333333333,0.361791666666667,0.324,0,8.21914,2.23203
2021-12-09,10.36389,95350571.971294,-127.467097,-36.485011,0.252398,4.02833328791667,75.216914,958.268525833333,66.5,0.0398514365,6.3614729375,4.04708332083333,4.99708328333333,7.80124995,13.40125,0.344791666666667,0.355791666666667,0.361,0.324166666666667,0.2,8.03497,2.20062
2021-12-10,10.277629,94828571.971294,-64.392153,-14.634265,0.252521,7.40541662083333,84.7787467083333,954.897670833333,86.1666666666667,0.0379759769166667,5.72025118333333,6.953333275,5.882499975,7.70958333333333,13.2679164791667,0.363916666666667,0.354458333333333,0.360625,0.325,5.5,7.87946,2.17347
2021-12-11,10.227421,94133571.971294,-12.365083,-3.158567,0.281048,6.42624996666667,85.501836875,964.709175,72.25,0.02992088075,3.18844409458333,6.8345832625,6.57833325833333,7.8262498375,13.1345833333333,0.391958333333333,0.36775,0.360583333333333,0.325,4.2,8.23704,2.13259
